run_id,condition,rt,stimulus,key_press,trial_type,trial_index,time_elapsed,internal_node_id,phase,block,trial,rewarded,image,task,correct_shape,response,correct,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version
33,1,444.34000001638196,"<img src=""7C_10S_yellow5.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,501,539068,0.0-3.0-2.0-1.53,test,2,54,1,7C_10S_yellow5.jpg,respond,squares,circles,false,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,502,540569,0.0-3.0-2.0-3.53-0.53,test,2,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,503,541084,0.0-3.0-2.0-0.54,test,2,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,383.57999999425374,"<img src=""7S_10C_yellow9.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,504,541473,0.0-3.0-2.0-1.54,test,2,55,0,7S_10C_yellow9.jpg,respond,circles,squares,false,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,505,542976,0.0-3.0-2.0-3.54-0.54,test,2,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,506,543478,0.0-3.0-2.0-0.55,test,2,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,288.5050000040792,"<img src=""7C_10S_yellow4.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,507,543768,0.0-3.0-2.0-1.55,test,2,56,1,7C_10S_yellow4.jpg,respond,squares,circles,false,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,508,545270,0.0-3.0-2.0-3.55-0.55,test,2,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,509,545786,0.0-3.0-2.0-0.56,test,2,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,340.4199999931734,"<img src=""7C_10S_yellow4.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,510,546129,0.0-3.0-2.0-1.56,test,2,57,1,7C_10S_yellow4.jpg,respond,squares,squares,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,reward-coin-drop.mp3,null,audio-keyboard-response,511,547631,0.0-3.0-2.0-2.56-0.56,test,2,"""","""","""",reward-feedback,"""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,512,548133,0.0-3.0-2.0-0.57,test,2,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,392.61499998974614,"<img src=""7S_10C_yellow7.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,513,548527,0.0-3.0-2.0-1.57,test,2,58,0,7S_10C_yellow7.jpg,respond,circles,circles,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,514,550044,0.0-3.0-2.0-3.57-0.57,test,2,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,515,550546,0.0-3.0-2.0-0.58,test,2,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,294.3749999976717,"<img src=""7S_10C_yellow8.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,516,550842,0.0-3.0-2.0-1.58,test,2,59,0,7S_10C_yellow8.jpg,respond,circles,squares,false,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,517,552344,0.0-3.0-2.0-3.58-0.58,test,2,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,518,552860,0.0-3.0-2.0-0.59,test,2,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,397.44999998947605,"<img src=""7C_10S_yellow3.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,519,553260,0.0-3.0-2.0-1.59,test,2,60,1,7C_10S_yellow3.jpg,respond,squares,squares,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,reward-coin-drop.mp3,null,audio-keyboard-response,520,554763,0.0-3.0-2.0-2.59-0.59,test,2,"""","""","""",reward-feedback,"""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,521,555265,0.0-3.0-2.0-0.60,test,2,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,405.7250000187196,"<img src=""7S_10C_yellow8.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,522,555672,0.0-3.0-2.0-1.60,test,2,61,0,7S_10C_yellow8.jpg,respond,circles,circles,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,523,557180,0.0-3.0-2.0-3.60-0.60,test,2,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,524,557682,0.0-3.0-2.0-0.61,test,2,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,331.8100000033155,"<img src=""7C_10S_yellow5.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,525,558016,0.0-3.0-2.0-1.61,test,2,62,0,7C_10S_yellow5.jpg,respond,squares,squares,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,reward-coin-drop.mp3,null,audio-keyboard-response,526,559519,0.0-3.0-2.0-2.61-0.61,test,2,"""","""","""",reward-feedback,"""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,527,560034,0.0-3.0-2.0-0.62,test,2,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,431.75499999779277,"<img src=""7C_10S_yellow4.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,528,560468,0.0-3.0-2.0-1.62,test,2,63,0,7C_10S_yellow4.jpg,respond,squares,circles,false,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,529,561970,0.0-3.0-2.0-3.62-0.62,test,2,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,530,562472,0.0-3.0-2.0-0.63,test,2,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,344.53999999095686,"<img src=""7C_10S_yellow5.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,531,562818,0.0-3.0-2.0-1.63,test,2,64,1,7C_10S_yellow5.jpg,respond,squares,squares,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,reward-coin-drop.mp3,null,audio-keyboard-response,532,564322,0.0-3.0-2.0-2.63-0.63,test,2,"""","""","""",reward-feedback,"""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,533,564840,0.0-3.0-2.0-0.64,test,2,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,422.0299999869894,"<img src=""7S_10C_yellow7.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,534,565264,0.0-3.0-2.0-1.64,test,2,65,1,7S_10C_yellow7.jpg,respond,circles,squares,false,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,535,566765,0.0-3.0-2.0-3.64-0.64,test,2,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,536,567267,0.0-3.0-2.0-0.65,test,2,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,457.1099999884609,"<img src=""7S_10C_yellow6.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,537,567726,0.0-3.0-2.0-1.65,test,2,66,1,7S_10C_yellow6.jpg,respond,circles,circles,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,reward-coin-drop.mp3,null,audio-keyboard-response,538,569243,0.0-3.0-2.0-2.65-0.65,test,2,"""","""","""",reward-feedback,"""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,539,569745,0.0-3.0-2.0-0.66,test,2,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,517.4100000003818,"<img src=""7S_10C_yellow9.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,540,570264,0.0-3.0-2.0-1.66,test,2,67,0,7S_10C_yellow9.jpg,respond,circles,circles,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,reward-coin-drop.mp3,null,audio-keyboard-response,541,571768,0.0-3.0-2.0-2.66-0.66,test,2,"""","""","""",reward-feedback,"""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,542,572284,0.0-3.0-2.0-0.67,test,2,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,380.4299999901559,"<img src=""7C_10S_yellow5.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,543,572667,0.0-3.0-2.0-1.67,test,2,68,1,7C_10S_yellow5.jpg,respond,squares,squares,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,reward-coin-drop.mp3,null,audio-keyboard-response,544,574170,0.0-3.0-2.0-2.67-0.67,test,2,"""","""","""",reward-feedback,"""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,545,574671,0.0-3.0-2.0-0.68,test,2,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,378.38000000920147,"<img src=""7C_10S_yellow4.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,546,575052,0.0-3.0-2.0-1.68,test,2,69,1,7C_10S_yellow4.jpg,respond,squares,circles,false,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,547,576569,0.0-3.0-2.0-3.68-0.68,test,2,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,548,577071,0.0-3.0-2.0-0.69,test,2,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,376.43999999272637,"<img src=""7S_10C_yellow7.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,549,577451,0.0-3.0-2.0-1.69,test,2,70,0,7S_10C_yellow7.jpg,respond,circles,squares,false,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,550,578952,0.0-3.0-2.0-3.69-0.69,test,2,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,551,579468,0.0-3.0-2.0-0.70,test,2,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,394.89000002504326,"<img src=""7S_10C_yellow7.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,552,579865,0.0-3.0-2.0-1.70,test,2,71,0,7S_10C_yellow7.jpg,respond,circles,squares,false,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,553,581367,0.0-3.0-2.0-3.70-0.70,test,2,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,554,581869,0.0-3.0-2.0-0.71,test,2,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,399.0500000072643,"<img src=""7C_10S_yellow5.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,555,582270,0.0-3.0-2.0-1.71,test,2,72,0,7C_10S_yellow5.jpg,respond,squares,circles,false,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,556,583787,0.0-3.0-2.0-3.71-0.71,test,2,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,557,584289,0.0-3.0-2.0-0.72,test,2,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,1190.3350000211503,"<img src=""7C_10S_yellow3.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,558,585482,0.0-3.0-2.0-1.72,test,2,73,1,7C_10S_yellow3.jpg,respond,squares,circles,false,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,559,586983,0.0-3.0-2.0-3.72-0.72,test,2,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,560,587500,0.0-3.0-2.0-0.73,test,2,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,417.1550000028219,"<img src=""7C_10S_yellow4.jpg"" style=""width:500px;""></img>",76,html-keyboard-response,561,587920,0.0-3.0-2.0-1.73,test,2,74,1,7C_10S_yellow4.jpg,respond,squares,squares,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,reward-coin-drop.mp3,null,audio-keyboard-response,562,589424,0.0-3.0-2.0-2.73-0.73,test,2,"""","""","""",reward-feedback,"""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,563,589926,0.0-3.0-2.0-0.74,test,2,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,482.5249999994412,"<img src=""7S_10C_yellow9.jpg"" style=""width:500px;""></img>",65,html-keyboard-response,564,590411,0.0-3.0-2.0-1.74,test,2,75,0,7S_10C_yellow9.jpg,respond,circles,circles,true,"2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"""",null,html-keyboard-response,565,591914,0.0-3.0-2.0-3.74-0.74,test,2,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
33,1,null,"<p class=""fixation"">+</p>",null,html-keyboard-response,566,592427,0.0-3.0-2.0-0.75,test,2,"""","""","""","""","""","""","""","2020-11-09 16:02:37",98.200.17.108,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,6.1
